date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total,shadow_bet_total,shadow_return_total,shadow_type,shadow_note
2026-06-12,202647061204,神通川特別(A),1勝以下,マルヨハルキ,3,97.4,ドラムライム,5,86.2,ブルーチース,1,67.5,マルヨハルキ,3,ニホンピロポート,4,ゴーゴーバースデイ,6,True,False,0,False,0,False,0,0,0,1000,0,venue,笠松
2026-06-12,202647061205,引退馬メイショウドトウ杯(C),1勝以下,プリュムドランジュ,3,99.8,アンミツヒメ,9,77.6,スザンナ,7,77.5,プリュムドランジュ,3,ミエルシトロン,5,スザンナ,7,True,False,0,False,0,False,0,0,0,900,660,multi_horse,10頭
2026-06-12,202644061201,3歳一二三(3歳二),1勝以下,エヌケイサイボウ,5,77.5,ノットボーダー,4,76.7,パルマシェール,8,54.7,ノットボーダー,4,リヨンド,6,パルマシェール,8,False,False,0,False,0,False,0,0,0,900,990,multi_horse,10頭
2026-06-12,202644061202,3歳一二三(3歳二),1勝以下,シャンスラード,9,99.7,グランマローネ,5,95.9,エイトザット,6,71.1,ムサシタルマエ,11,グランマローネ,5,エイトザット,6,False,False,0,False,0,False,0,0,0,900,1050,multi_horse,11頭
2026-06-12,202644061203,3歳一二三(3歳二),1勝以下,バーバリオン,1,83.6,リコータロス,2,75.5,サイゴニアイハカツ,10,73.8,バーバリオン,1,カナホゲラ,6,リコータロス,2,True,False,0,False,0,False,0,0,0,900,1080,multi_horse,12頭
2026-06-12,202647061206,藤田あずさ生誕記念(C),1勝以下,ネバーランドリーム,5,90.6,エスポワールドロワ,6,88.8,ネクタリス,8,77.1,ロバストウォリアー,3,エスポワールドロワ,6,ネクタリス,8,False,False,0,False,0,False,0,0,0,900,570,multi_horse,10頭
2026-06-12,202647061207,喜寿おめでとう!山本範子御祝(C),1勝以下,ヒルノセビリア,7,96.9,リアルカイザー,1,90.8,シノノメ,4,39.0,ヒルノセビリア,7,ダングラール,8,エンブレイスメント,9,True,False,0,False,0,False,0,0,0,900,0,multi_horse,10頭
2026-06-12,202647061208,C3組,1勝以下,サツキバラード,7,76.6,ジーグフェルド,6,74.1,ウィルソンウェイ,1,72.7,サツキバラード,7,ウィルソンウェイ,1,スマートマナリス,10,True,False,0,False,0,False,0,0,0,900,720,multi_horse,10頭
2026-06-12,202647061209,山本勝吉郎10歳記念御祝レース(BC),1勝以下,ジーティーララバイ,7,99.5,ヴェルニッツ,10,89.8,ジャーニーメモリー,3,63.8,ギンノアラナミ,4,ジャーニーメモリー,3,ジーティーララバイ,7,True,False,0,False,0,False,0,0,0,900,960,multi_horse,10頭
2026-06-12,202650061201,3歳C2,1勝以下,サンミゲル,12,99.6,メイプルディープ,5,66.3,タイシン,6,66.5,タイシン,6,サンミゲル,12,オニギリ,9,True,False,0,False,0,False,0,0,0,900,480,multi_horse,12頭
2026-06-12,202650061202,C3二,1勝以下,タガノグリジオ,10,99.8,マダムレディバグ,7,75.3,シェナホープ,1,53.6,モンシャトール,3,マダムレディバグ,7,タガノグリジオ,10,True,False,0,False,0,False,0,0,0,900,480,multi_horse,10頭
2026-06-12,202650061204,C3二,1勝以下,イングリッドローズ,3,100.0,パリパリ,1,78.7,アブラカタブラ,6,58.4,パリパリ,1,メイショウロンド,2,アウトサイドベット,4,False,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-12,202644061204,C2三四五(C2四),1勝以下,ヤサカスター,2,100.0,アメージングビュー,5,94.8,シタベッド,7,68.2,ヤサカスター,2,アイソタイプ,6,シンアルマトゥラ,4,True,False,0,False,0,False,0,0,0,900,0,multi_horse,9頭
2026-06-12,202644061205,C2三四五(C2四),1勝以下,ヘビーキュー,3,75.0,ベルジャッド,8,69.8,アイヲコメテ,1,49.5,アイヲコメテ,1,ヤマノリッチ,10,ベルジャッド,8,False,False,0,False,0,False,0,0,0,900,1770,multi_horse,14頭
2026-06-12,202644061206,C2三四五(C2四),1勝以下,シカレ,10,86.6,イロンデル,11,80.7,クチャモザクワジャ,7,66.8,イロンデル,11,クチャモザクワジャ,7,ビーンスモークモカ,9,False,False,0,False,0,False,0,0,0,900,750,multi_horse,12頭
2026-06-12,202644061207,キャンサー賞競走(B2),1勝以下,ヨシノダイセン,4,80.7,アレスエルピーダ,5,79.7,シャドウキャッスル,7,78.4,ヨシノダイセン,4,シャープムスタング,11,モズユウガ,9,True,False,0,False,0,False,0,0,0,900,0,multi_horse,11頭
2026-06-12,202647061210,馬瀬川特別(C),1勝以下,マリエ,3,82.4,ポートタウランガ,7,75.2,カプア,8,61.4,カプア,8,エイシンタヴェルナ,5,ポートタウランガ,7,False,False,0,False,0,False,0,0,0,900,450,multi_horse,10頭
2026-06-12,202647061212,飛騨オープン(A),OP,エイシンガウディ,8,95.1,ヒフミバンダム,4,93.2,ミランミラン,2,65.9,エイシンガウディ,8,ミランミラン,2,スペシャルトーク,5,True,False,0,False,0,False,0,0,0,900,1140,multi_horse,9頭
2026-06-12,202650061205,C3一,1勝以下,コスモタイシ,8,95.9,クイーンオブリリー,3,71.7,ランスオブコメット,5,66.9,コスモタイシ,8,クイーンオブリリー,3,テイケイソナサポ,6,True,False,0,False,0,False,0,0,0,900,750,multi_horse,9頭
2026-06-12,202650061206,C3一,1勝以下,レーヌガレット,10,99.9,クリノオーサム,7,98.9,クロアン,2,51.3,アシャンテガール,5,クリノオーサム,7,レーヌガレット,10,True,False,0,False,0,False,0,0,0,900,330,multi_horse,10頭
2026-06-12,202650061207,C2二,1勝以下,マライカ,4,99.8,アーウイン,9,89.0,ヤマニンラベーラ,10,71.6,マライカ,4,プライムテーラー,7,アーウイン,9,True,False,0,False,0,False,0,0,0,900,480,multi_horse,10頭
2026-06-12,202644061208,ジン・ライム賞(C1四),1勝以下,スカイイズユアーズ,9,99.1,ハクアイソレイユ,13,77.8,クアッズ,1,74.4,グロワールスカイ,2,コーゲンシルバー,6,クアッズ,1,False,False,0,False,0,False,0,0,0,900,0,multi_horse,13頭
2026-06-12,202644061209,印西市コスモス賞(C1四),1勝以下,デュピュイドローム,13,100.0,ヘイシリン,14,99.2,コスモトロイメル,2,50.9,デュピュイドローム,13,ヘイシリン,14,サウンドクラージュ,1,True,False,0,False,0,False,0,0,0,900,360,multi_horse,14頭
2026-06-12,202644061210,若竹賞競走(3歳)OP,1勝以下,コスモギガンティア,5,96.9,アヤサンジョウタロ,3,59.4,ナインフォルド,9,57.4,コスモギガンティア,5,クレームドール,13,アヤサンジョウタロ,3,True,False,0,False,0,False,0,0,0,900,810,multi_horse,14頭
2026-06-12,202650061208,C2一,1勝以下,スプリガン,5,99.5,エズヴィラージュ,9,97.7,ガルバナム,6,51.1,エズヴィラージュ,9,スプリガン,5,ガルバナム,6,True,False,0,False,0,False,0,0,0,900,1650,multi_horse,10頭
2026-06-12,202650061209,C2,1勝以下,エナドライブ,7,99.9,パープルパライソ,12,96.6,プエルトガレラ,11,69.4,エナドライブ,7,ラベンサラ,10,プエルトガレラ,11,True,False,0,False,0,False,0,0,0,900,510,multi_horse,12頭
2026-06-12,202650061210,アジサイ賞C1,1勝以下,サルファー,6,99.7,ゼットシルヴィア,2,94.9,メイショウマゴイチ,9,72.2,ゼットシルヴィア,2,サルファー,6,ホウオウヌーヴォー,7,True,False,0,False,0,False,0,0,0,900,510,multi_horse,11頭
2026-06-12,202644061211,スポーツ報知賞競走(B1),1勝以下,プレストステラ,9,88.5,サトノリリウム,1,82.2,ゴールデンブザー,8,67.1,サトノリリウム,1,プレストステラ,9,ゴールドジャッジ,10,True,False,0,False,0,False,0,0,0,900,660,multi_horse,11頭
2026-06-12,202644061212,てんびん座特別競走(C1四),1勝以下,ティーズリンク,12,75.5,サクラジェンヌ,10,70.3,エスプリリチャード,3,44.1,ロッソナブア,1,ポアゾンノアール,7,アフターレヴュー,2,False,False,0,False,0,False,0,0,0,900,0,multi_horse,14頭
2026-06-12,202650061211,大阪発刊45周年記念 日刊ゲンダイ賞A1(A1A2),1勝以下,ジグラート,6,93.1,ヴィーリヤ,12,69.8,ラヴィアン,11,51.0,ウォルラス,10,テーオーターナー,1,ジグラート,6,True,False,0,False,0,False,0,0,0,900,0,multi_horse,12頭
2026-06-12,202650061212,ダリア賞B1B2,1勝以下,エルピーゾ,10,88.0,ゼンダンノハゲミ,5,81.7,ハイラブソング,6,77.5,ゼンダンノハゲミ,5,アドワン,4,ハイラブソング,6,False,False,0,False,0,False,0,0,0,900,1350,multi_horse,12頭
2026-06-13,202655061301,パッカルくんのおとしもの賞(3歳),1勝以下,モズノシアワセ,4,99.9,スフェーンテソーロ,10,96.0,テイエムスワーブ,5,55.3,モズノシアワセ,4,エイトノット,7,スフェーンテソーロ,10,True,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-13,202654061302,C3ー4,1勝以下,ウインドファルクス,11,100.0,ブルームソング,8,88.9,トーケンクミー,10,67.3,コンジャンクション,2,ウインドファルクス,11,ブルームソング,8,True,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-13,202654061303,C1ー6,1勝以下,ワンダフルトゥデイ,1,99.6,トップアメリカン,3,77.1,アードラー,10,57.2,ワンダフルトゥデイ,1,ヴィアダクト,9,ニヨドスマイル,2,True,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-13,202654061305,C1ー4,1勝以下,ララマルシュドロワ,10,100.0,リワードインペリオ,11,97.1,コパノジェームス,6,45.1,ララマルシュドロワ,10,リワードインペリオ,11,アプサラー,4,True,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-13,202655061304,初夏賞(B),1勝以下,ブラーブデシジョン,7,100.0,コスモバシレウス,5,99.7,ウインユアソング,3,74.4,コスモバシレウス,5,ブラーブデシジョン,7,ウイントールキン,9,True,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-13,202655061306,C2ー12組,1勝以下,チャンピオンヤマト,5,99.9,キタノヴァルカン,4,72.3,ウインクレドール,6,71.9,チャンピオンヤマト,5,バーチャルアイドル,3,キタノヴァルカン,4,True,False,0,False,0,False,0,1000,0,1000,0,,
2026-06-13,202655061309,トケイソウ賞,1勝以下,ラディアントホース,2,99.7,コスモメイゲツ,9,85.5,ゲットザフェイム,3,60.4,ラディアントホース,2,コスモメイゲツ,9,ゲットザフェイム,3,True,False,0,False,0,True,330,1000,3300,1000,3300,,
2026-06-14,202636061403,C2九組,1勝以下,ロストボール,1,99.9,ディオファントス,9,97.2,エバーアリエル,7,78.7,ロストボール,1,エバーアリエル,7,ディオファントス,9,True,False,0,False,0,False,0,0,0,100,100,place_mid,1頭
2026-06-14,202636061404,C2八組,1勝以下,ヤマニンラリアンス,3,97.4,ハッピーグローリー,6,76.7,カゼヨウビ,2,45.3,ヤマニンラリアンス,3,ヨツバミッチー,5,カリスティア,4,True,False,0,False,0,False,0,0,0,100,0,place_mid,1頭
2026-06-14,202636061405,C2七組,1勝以下,クリナッチ,3,99.4,レモンスフレ,2,85.0,アニマルキリシマ,7,69.0,クリナッチ,3,アニマルキリシマ,7,レモンスフレ,2,True,False,0,False,0,False,0,0,0,100,100,place_mid,1頭
2026-06-14,202636061406,C2,1勝以下,レーニス,7,98.9,ティルナノーグ,6,96.5,イールテソーロ,4,69.7,イールテソーロ,4,アグリオ,8,レーニス,7,True,False,0,False,0,False,0,0,0,1000,0,venue,水沢
2026-06-14,202636061407,B1,1勝以下,ロベルタカリーナ,8,87.5,チャルドーニ,2,85.2,ピンクノバラ,6,79.0,ノーダブルディップ,10,チャルドーニ,2,スターライトテール,9,False,False,0,False,0,False,0,0,0,900,0,multi_horse,10頭
2026-06-14,202636061408,3歳B1,1勝以下,シラカミインパルス,9,95.8,イタズラベガ,1,87.0,リコーホーク,7,75.4,サスケベラ,8,リコーホーク,7,シラカミインパルス,9,True,False,0,False,0,False,0,0,0,900,1110,multi_horse,11頭
2026-06-14,202646061402,紫陽花特別(2歳),1勝以下,エムザックダンサー,4,99.7,カネトシエルド,5,81.3,スターワンフジサン,6,62.5,エムザックダンサー,4,カネトシエルド,5,スターワンフジサン,6,True,False,0,False,0,True,150,1000,1500,100,130,place_mid,1頭
2026-06-14,202654061401,C3ー3,1勝以下,エンドレステイル,10,98.3,アルデツヨシ,7,93.2,フォートポータル,6,45.1,エンドレステイル,10,イカホ,1,ハンドレインジ,5,True,False,0,False,0,False,0,0,0,100,0,place_mid,1頭
2026-06-14,202665061401,初夏のぷーすけ帯広参上!,1勝以下,エマパワー,8,48.0,ジェイワンダー,6,45.4,ホクセイソウダネー,1,40.4,ホクセイソウダネー,1,ジェイワンダー,6,エマパワー,8,True,False,0,False,0,False,0,0,0,200,540,place_mid,2頭
2026-06-14,202665061402,2歳新馬,1勝以下,ヒサノタイガー,1,36.0,ヨーコ,7,34.0,コマサンブロッサム,5,33.5,コハクヒメ,8,ヨーコ,7,トト,4,False,False,0,False,0,False,0,0,0,200,120,place_mid,2頭
2026-06-14,202665061403,2歳新馬,1勝以下,ツカサロイヤル,7,38.3,ストロングポイント,6,38.1,ヌサマイサンセット,1,36.8,ゴールドタカラ,3,ストロングポイント,6,ジェイカムイ,9,False,False,0,False,0,False,0,0,0,200,200,place_mid,2頭
2026-06-14,202636061409,B2,1勝以下,オールウェズキズナ,8,99.6,ビリオネアボーイ,6,99.2,メリア,2,50.5,ドナマギー,3,ビリオネアボーイ,6,オールウェズキズナ,8,True,False,0,False,0,False,0,0,0,900,480,multi_horse,10頭
2026-06-14,202636061410,猊鼻渓賞(B2),1勝以下,グローサーベア,5,95.4,マルーントリック,7,77.9,ピュアケミストリー,10,39.4,マルーントリック,7,オプティクス,1,グローサーベア,5,True,False,0,False,0,False,0,0,0,900,870,multi_horse,10頭
2026-06-14,202636061411,ウイナーカップ重賞,1勝以下,リアルライン,3,98.4,アウトザロー,7,95.1,ベアコルム,2,83.8,ベアコルム,2,ジェイエルビット,1,リアルライン,3,True,False,0,False,0,False,0,0,0,900,780,multi_horse,12頭
2026-06-14,202646061403,C24,1勝以下,クリスタルウエイ,1,100.0,アドバンスドリーム,2,87.2,マードラド,4,37.3,クリスタルウエイ,1,ネモフィラ,3,マードラド,4,True,False,0,False,0,False,0,1000,0,100,0,place_mid,1頭
2026-06-14,202646061404,シビル30周年記念杯(B2),1勝以下,モズアカトンボ,3,85.9,オコジュ,5,79.0,ハクサンサクヤヒメ,8,51.0,オコジュ,5,モズアカトンボ,3,プルスウルトラ,2,True,False,0,False,0,False,0,0,0,900,810,multi_horse,10頭
2026-06-14,202646061405,B22,1勝以下,ハクサンリバーブ,4,98.3,パンテレリア,8,83.9,サルジュ,9,60.8,パンテレリア,8,ハクサンリバーブ,4,サルジュ,9,True,False,0,False,0,False,0,0,0,100,100,place_mid,1頭
2026-06-14,202654061402,C3ー2,1勝以下,ホークレア,10,97.9,ジェットブレイク,4,95.4,テソリーノ,5,42.6,テソリーノ,5,ベルヴィオレット,8,ブリックバーン,11,False,False,0,False,0,False,0,0,0,900,0,multi_horse,11頭
2026-06-14,202654061403,C2ー8,1勝以下,ティアップマッハ,3,99.6,スリーローズ,8,99.0,ウインリベラーレ,5,56.4,ウインリベラーレ,5,ティアップマッハ,3,スリーローズ,8,True,False,0,False,0,False,0,0,0,900,2280,multi_horse,9頭
2026-06-14,202654061404,C2ー7,1勝以下,ロイヤルダンス,6,98.6,スーパーキティ,2,96.8,クリノバーグマン,7,87.3,ロイヤルダンス,6,クリノバーグマン,7,スーパーキティ,2,True,False,0,False,0,False,0,0,0,900,1590,multi_horse,10頭
2026-06-14,202654061405,日曜市特別(C2),1勝以下,プレジール,11,99.9,グラティアスミノル,8,97.7,ミナトノソウタ,5,77.1,プレジール,11,ミナトノソウタ,5,ショウナンナツゾラ,2,True,False,0,False,0,False,0,0,0,900,660,multi_horse,11頭
2026-06-14,202665061404,さかいさやか帯広初上陸杯(2歳),1勝以下,ホクセイスピカ,6,38.6,クシロキングマン,4,38.2,テンノキズナ,1,35.5,クシロキングマン,4,ハマカムイ,5,キョウエイムサシ,2,False,False,0,False,0,False,0,0,0,200,110,place_mid,2頭
2026-06-14,202665061405,和輝くん生誕おめでた杯!(2歳),1勝以下,インテグラル,2,40.9,クリスタルソリッド,7,41.2,アオニシキ,6,40.8,アオニシキ,6,ビエイキャノン,5,クリスタルソリッド,7,False,False,0,False,0,False,0,0,0,200,130,place_mid,2頭
2026-06-14,202665061406,第54回 史則カップ,1勝以下,ホクセイアサノヤマ,5,45.2,ピュアリーヒナリ,2,44.6,エムトップ,3,39.5,ツガルミサキ,6,キタノレンザン,1,ピュアリーヒナリ,2,False,False,0,False,0,False,0,0,0,200,190,place_mid,2頭
